City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,<tr>,<td>,</td>,</tr>,Column1
499,sarakhs,80,TM,1528902000,37,36.54,61.16,82.4,6.93,<tr>,<td>,</td>,</tr>,<tr><td>498</td><td>northam</td><td>40</td><td>GB</td><td>1528903200</td><td>77</td><td>51.04</td><td>-4.21</td><td>66.2</td><td>12.75</td></tr>
500,moroni,0,US,1528905577,19,39.52,-111.59,70.69,3.06,<tr>,<td>,</td>,</tr>,<tr><td>499</td><td>sarakhs</td><td>80</td><td>TM</td><td>1528902000</td><td>37</td><td>36.54</td><td>61.16</td><td>82.4</td><td>6.93</td></tr>
501,nisia floresta,75,BR,1528905600,51,-6.09,-35.21,86,24.16,<tr>,<td>,</td>,</tr>,<tr><td>500</td><td>moroni</td><td>0</td><td>US</td><td>1528905577</td><td>19</td><td>39.52</td><td>-111.59</td><td>70.69</td><td>3.06</td></tr>
502,yantarnyy,20,RU,1528903800,72,54.87,19.94,64.4,6.71,<tr>,<td>,</td>,</tr>,<tr><td>501</td><td>nisia floresta</td><td>75</td><td>BR</td><td>1528905600</td><td>51</td><td>-6.09</td><td>-35.21</td><td>86</td><td>24.16</td></tr>
503,banjar,12,ID,1528905582,88,-7.37,108.54,71.5,3.62,<tr>,<td>,</td>,</tr>,<tr><td>502</td><td>yantarnyy</td><td>20</td><td>RU</td><td>1528903800</td><td>72</td><td>54.87</td><td>19.94</td><td>64.4</td><td>6.71</td></tr>
504,khandyga,48,RU,1528905583,47,62.65,135.58,54.85,6.2,<tr>,<td>,</td>,</tr>,<tr><td>503</td><td>banjar</td><td>12</td><td>ID</td><td>1528905582</td><td>88</td><td>-7.37</td><td>108.54</td><td>71.5</td><td>3.62</td></tr>
505,heinola,0,FI,1528903200,33,61.2,26.03,62.6,3.36,<tr>,<td>,</td>,</tr>,<tr><td>504</td><td>khandyga</td><td>48</td><td>RU</td><td>1528905583</td><td>47</td><td>62.65</td><td>135.58</td><td>54.85</td><td>6.2</td></tr>
506,sept-iles,40,CA,1528902000,47,50.2,-66.38,55.4,16.11,<tr>,<td>,</td>,</tr>,<tr><td>505</td><td>heinola</td><td>0</td><td>FI</td><td>1528903200</td><td>33</td><td>61.2</td><td>26.03</td><td>62.6</td><td>3.36</td></tr>
507,yenagoa,92,NG,1528905584,80,4.92,6.26,81.94,11.01,<tr>,<td>,</td>,</tr>,<tr><td>506</td><td>sept-iles</td><td>40</td><td>CA</td><td>1528902000</td><td>47</td><td>50.2</td><td>-66.38</td><td>55.4</td><td>16.11</td></tr>
508,pontianak,44,ID,1528905585,99,-0.02,109.34,77.89,3.4,<tr>,<td>,</td>,</tr>,<tr><td>507</td><td>yenagoa</td><td>92</td><td>NG</td><td>1528905584</td><td>80</td><td>4.92</td><td>6.26</td><td>81.94</td><td>11.01</td></tr>
509,okha,80,RU,1528905585,90,53.59,142.95,40.09,10.78,<tr>,<td>,</td>,</tr>,<tr><td>508</td><td>pontianak</td><td>44</td><td>ID</td><td>1528905585</td><td>99</td><td>-0.02</td><td>109.34</td><td>77.89</td><td>3.4</td></tr>
510,bismarck,1,US,1528905300,30,46.81,-100.78,71.6,12.75,<tr>,<td>,</td>,</tr>,<tr><td>509</td><td>okha</td><td>80</td><td>RU</td><td>1528905585</td><td>90</td><td>53.59</td><td>142.95</td><td>40.09</td><td>10.78</td></tr>
511,dunedin,92,NZ,1528905434,100,-45.87,170.5,43.33,2.95,<tr>,<td>,</td>,</tr>,<tr><td>510</td><td>bismarck</td><td>1</td><td>US</td><td>1528905300</td><td>30</td><td>46.81</td><td>-100.78</td><td>71.6</td><td>12.75</td></tr>
512,dabakala,24,CI,1528905587,74,8.36,-4.43,88.78,4.52,<tr>,<td>,</td>,</tr>,<tr><td>511</td><td>dunedin</td><td>92</td><td>NZ</td><td>1528905434</td><td>100</td><td>-45.87</td><td>170.5</td><td>43.33</td><td>2.95</td></tr>
513,pitelino,64,RU,1528905589,66,54.58,41.81,69.7,11.23,<tr>,<td>,</td>,</tr>,<tr><td>512</td><td>dabakala</td><td>24</td><td>CI</td><td>1528905587</td><td>74</td><td>8.36</td><td>-4.43</td><td>88.78</td><td>4.52</td></tr>
514,egvekinot,0,RU,1528905592,71,66.32,-179.17,37.3,2.51,<tr>,<td>,</td>,</tr>,<tr><td>513</td><td>pitelino</td><td>64</td><td>RU</td><td>1528905589</td><td>66</td><td>54.58</td><td>41.81</td><td>69.7</td><td>11.23</td></tr>
515,melo,56,UY,1528905592,78,-32.37,-54.17,50.08,22.08,<tr>,<td>,</td>,</tr>,<tr><td>514</td><td>egvekinot</td><td>0</td><td>RU</td><td>1528905592</td><td>71</td><td>66.32</td><td>-179.17</td><td>37.3</td><td>2.51</td></tr>
516,mbeya,0,TZ,1528905593,40,-8.91,33.47,71.05,3.85,<tr>,<td>,</td>,</tr>,<tr><td>515</td><td>melo</td><td>56</td><td>UY</td><td>1528905592</td><td>78</td><td>-32.37</td><td>-54.17</td><td>50.08</td><td>22.08</td></tr>
517,kochi,90,IN,1528903800,94,9.96,76.25,77,2.24,<tr>,<td>,</td>,</tr>,<tr><td>516</td><td>mbeya</td><td>0</td><td>TZ</td><td>1528905593</td><td>40</td><td>-8.91</td><td>33.47</td><td>71.05</td><td>3.85</td></tr>
518,notse,56,TG,1528905594,76,6.95,1.17,86.62,8.77,<tr>,<td>,</td>,</tr>,<tr><td>517</td><td>kochi</td><td>90</td><td>IN</td><td>1528903800</td><td>94</td><td>9.96</td><td>76.25</td><td>77</td><td>2.24</td></tr>
519,amuntai,36,ID,1528905596,88,-2.42,115.25,77.17,2.17,<tr>,<td>,</td>,</tr>,<tr><td>518</td><td>notse</td><td>56</td><td>TG</td><td>1528905594</td><td>76</td><td>6.95</td><td>1.17</td><td>86.62</td><td>8.77</td></tr>
520,san juan,90,PH,1528902000,100,14.6,121.03,77,10.29,<tr>,<td>,</td>,</tr>,<tr><td>519</td><td>amuntai</td><td>36</td><td>ID</td><td>1528905596</td><td>88</td><td>-2.42</td><td>115.25</td><td>77.17</td><td>2.17</td></tr>
521,rocha,56,UY,1528905597,93,-34.48,-54.34,49.99,21.18,<tr>,<td>,</td>,</tr>,<tr><td>520</td><td>san juan</td><td>90</td><td>PH</td><td>1528902000</td><td>100</td><td>14.6</td><td>121.03</td><td>77</td><td>10.29</td></tr>
522,elizabeth city,90,US,1528904640,83,36.3,-76.22,78.8,12.75,<tr>,<td>,</td>,</tr>,<tr><td>521</td><td>rocha</td><td>56</td><td>UY</td><td>1528905597</td><td>93</td><td>-34.48</td><td>-54.34</td><td>49.99</td><td>21.18</td></tr>
523,narathiwat,75,TH,1528902000,83,6.43,101.8,82.4,4.7,<tr>,<td>,</td>,</tr>,<tr><td>522</td><td>elizabeth city</td><td>90</td><td>US</td><td>1528904640</td><td>83</td><td>36.3</td><td>-76.22</td><td>78.8</td><td>12.75</td></tr>
524,acari,0,BR,1528905599,48,-6.44,-36.64,84.1,15.26,<tr>,<td>,</td>,</tr>,<tr><td>523</td><td>narathiwat</td><td>75</td><td>TH</td><td>1528902000</td><td>83</td><td>6.43</td><td>101.8</td><td>82.4</td><td>4.7</td></tr>
525,puerto carreno,40,CO,1528902000,74,6.19,-67.49,84.2,3.36,<tr>,<td>,</td>,</tr>,<tr><td>524</td><td>acari</td><td>0</td><td>BR</td><td>1528905599</td><td>48</td><td>-6.44</td><td>-36.64</td><td>84.1</td><td>15.26</td></tr>
526,troitskiy,0,RU,1528903800,48,45.15,38.14,82.4,6.71,<tr>,<td>,</td>,</tr>,<tr><td>525</td><td>puerto carreno</td><td>40</td><td>CO</td><td>1528902000</td><td>74</td><td>6.19</td><td>-67.49</td><td>84.2</td><td>3.36</td></tr>
527,dhidhdhoo,88,MV,1528905605,100,6.88,73.1,82.39,12.24,<tr>,<td>,</td>,</tr>,<tr><td>526</td><td>troitskiy</td><td>0</td><td>RU</td><td>1528903800</td><td>48</td><td>45.15</td><td>38.14</td><td>82.4</td><td>6.71</td></tr>
528,santa fe,12,AR,1528905642,84,-31.62,-60.7,47.47,10.45,<tr>,<td>,</td>,</tr>,<tr><td>527</td><td>dhidhdhoo</td><td>88</td><td>MV</td><td>1528905605</td><td>100</td><td>6.88</td><td>73.1</td><td>82.39</td><td>12.24</td></tr>
529,kuytun,20,RU,1528905610,73,54.34,101.51,64.3,2.62,<tr>,<td>,</td>,</tr>,<tr><td>528</td><td>santa fe</td><td>12</td><td>AR</td><td>1528905642</td><td>84</td><td>-31.62</td><td>-60.7</td><td>47.47</td><td>10.45</td></tr>
530,evans,1,US,1528904100,41,40.38,-104.69,78.8,3.36,<tr>,<td>,</td>,</tr>,<tr><td>529</td><td>kuytun</td><td>20</td><td>RU</td><td>1528905610</td><td>73</td><td>54.34</td><td>101.51</td><td>64.3</td><td>2.62</td></tr>
531,sokoni,0,CD,1528905646,37,-12.89,28.78,74.56,4.07,<tr>,<td>,</td>,</tr>,<tr><td>530</td><td>evans</td><td>1</td><td>US</td><td>1528904100</td><td>41</td><td>40.38</td><td>-104.69</td><td>78.8</td><td>3.36</td></tr>
532,sovetskiy,76,RU,1528905619,85,56.76,48.47,61.33,14.03,<tr>,<td>,</td>,</tr>,<tr><td>531</td><td>sokoni</td><td>0</td><td>CD</td><td>1528905646</td><td>37</td><td>-12.89</td><td>28.78</td><td>74.56</td><td>4.07</td></tr>
533,pagudpud,90,PH,1528902000,100,18.56,120.79,77,13.87,<tr>,<td>,</td>,</tr>,<tr><td>532</td><td>sovetskiy</td><td>76</td><td>RU</td><td>1528905619</td><td>85</td><td>56.76</td><td>48.47</td><td>61.33</td><td>14.03</td></tr>
534,southbridge,90,US,1528903440,82,42.08,-72.03,69.8,19.46,<tr>,<td>,</td>,</tr>,<tr><td>533</td><td>pagudpud</td><td>90</td><td>PH</td><td>1528902000</td><td>100</td><td>18.56</td><td>120.79</td><td>77</td><td>13.87</td></tr>
535,brazzaville,8,CD,1528902000,55,-4.27,15.27,86,5.82,<tr>,<td>,</td>,</tr>,<tr><td>534</td><td>southbridge</td><td>90</td><td>US</td><td>1528903440</td><td>82</td><td>42.08</td><td>-72.03</td><td>69.8</td><td>19.46</td></tr>
536,tutoia,40,BR,1528902000,52,-2.76,-42.27,91.4,8.05,<tr>,<td>,</td>,</tr>,<tr><td>535</td><td>brazzaville</td><td>8</td><td>CD</td><td>1528902000</td><td>55</td><td>-4.27</td><td>15.27</td><td>86</td><td>5.82</td></tr>
537,harlingen,75,US,1528902900,62,26.19,-97.7,89.6,10.29,<tr>,<td>,</td>,</tr>,<tr><td>536</td><td>tutoia</td><td>40</td><td>BR</td><td>1528902000</td><td>52</td><td>-2.76</td><td>-42.27</td><td>91.4</td><td>8.05</td></tr>
538,calamar,92,CO,1528905629,100,1.96,-72.65,70.87,2.95,<tr>,<td>,</td>,</tr>,<tr><td>537</td><td>harlingen</td><td>75</td><td>US</td><td>1528902900</td><td>62</td><td>26.19</td><td>-97.7</td><td>89.6</td><td>10.29</td></tr>
539,road town,40,VG,1528905600,66,18.42,-64.62,87.8,12.75,<tr>,<td>,</td>,</tr>,<tr><td>538</td><td>calamar</td><td>92</td><td>CO</td><td>1528905629</td><td>100</td><td>1.96</td><td>-72.65</td><td>70.87</td><td>2.95</td></tr>
540,tabas,36,IR,1528905630,11,33.6,56.92,94.27,6.98,<tr>,<td>,</td>,</tr>,<tr><td>539</td><td>road town</td><td>40</td><td>VG</td><td>1528905600</td><td>66</td><td>18.42</td><td>-64.62</td><td>87.8</td><td>12.75</td></tr>
541,shieli,88,KZ,1528905630,41,44.18,66.74,67.27,14.81,<tr>,<td>,</td>,</tr>,<tr><td>540</td><td>tabas</td><td>36</td><td>IR</td><td>1528905630</td><td>11</td><td>33.6</td><td>56.92</td><td>94.27</td><td>6.98</td></tr>
542,scalea,36,IT,1528905631,100,39.82,15.79,70.06,5.3,<tr>,<td>,</td>,</tr>,<tr><td>541</td><td>shieli</td><td>88</td><td>KZ</td><td>1528905630</td><td>41</td><td>44.18</td><td>66.74</td><td>67.27</td><td>14.81</td></tr>
543,san andres,68,PH,1528905632,100,13.32,122.68,83.47,22.64,<tr>,<td>,</td>,</tr>,<tr><td>542</td><td>scalea</td><td>36</td><td>IT</td><td>1528905631</td><td>100</td><td>39.82</td><td>15.79</td><td>70.06</td><td>5.3</td></tr>
544,muisne,92,EC,1528905633,84,0.61,-80.02,76.9,4.63,<tr>,<td>,</td>,</tr>,<tr><td>543</td><td>san andres</td><td>68</td><td>PH</td><td>1528905632</td><td>100</td><td>13.32</td><td>122.68</td><td>83.47</td><td>22.64</td></tr>
545,ati,20,TD,1528905633,25,13.21,18.34,104.53,4.97,<tr>,<td>,</td>,</tr>,<tr><td>544</td><td>muisne</td><td>92</td><td>EC</td><td>1528905633</td><td>84</td><td>0.61</td><td>-80.02</td><td>76.9</td><td>4.63</td></tr>
546,san luis,0,AR,1528905472,53,-33.3,-66.34,42.43,2.62,<tr>,<td>,</td>,</tr>,<tr><td>545</td><td>ati</td><td>20</td><td>TD</td><td>1528905633</td><td>25</td><td>13.21</td><td>18.34</td><td>104.53</td><td>4.97</td></tr>
,,,,,,,,,,,,,,<tr><td>546</td><td>san luis</td><td>0</td><td>AR</td><td>1528905472</td><td>53</td><td>-33.3</td><td>-66.34</td><td>42.43</td><td>2.62</td></tr>
